x;y
-4;-62,32413306
-3,8;-53,75695794
-3,6;-27,19942222
-3,4;-37,43694412
-3,2;-29,47346155
-3;-10,41390423
-2,8;-11,43194827
-2,6;-4,162994889
-2,4;-13,79154561
-2,2;2,759524813
-2;-3,465558363
-1,8;6,222536365
-1,6;8,364692473
-1,4;16,78741209
-1,2;5,573885365
-1;6,52369808
-0,8;16,1789142
-0,6;8,47608691
-0,4;3,754451098
-0,2;6,260297706
0;3,303500702
0,2;6,158889958
0,4;16,80949678
0,6;13,9956115
0,8;19,75960974
1;10,98723463
1,2;12,28443154
1,4;7,220998289
1,6;19,88750947
1,8;12,55480779
2;17,43680845
2,2;16,10394627
2,4;22,65496278
2,6;31,98357046
2,8;32,46019751
3;38,34549876
3,2;47,55132135
3,4;55,80672214
3,6;49,47790577
3,8;74,47627273
4;79,06630871
